id,category,model,condition,repeat,thinking_budget,id_exists,registry_state,claimed_reserved,searched,searched_via_steps,searched_via_tool_count,searched_via_citations,declined_shape,claimed_details,cvss_match,severity_match,product_match,confidence,parse_ok,judge_label,hijacked_cve,hijacked_cve_exists,retrieval_diagnosis,judge_reason,rule_judge_conflict,needs_handcheck
CVE-2019-50563,fake_random,gemini-3.5-flash,off,1,,False,ABSENT,False,False,False,False,False,False,False,,,,20.0,True,rejected,,,not_applicable,The model correctly identified that the CVE ID does not exist in standard databases.,False,False
CVE-2019-50563,fake_random,gemini-3.5-flash,off,2,,False,ABSENT,False,False,False,False,False,False,True,,,,85.0,True,hijacked,CVE-2019-5056,,not_applicable,The model noted the queried CVE does not exist but proceeded to provide full vulnerability details for CVE-2019-5056.,False,False
CVE-2019-66399,fake_random,gemini-3.5-flash,off,0,,False,ABSENT,False,False,False,False,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly identified that CVE-2019-66399 is invalid and does not exist in the official NVD or MITRE databases.,False,False
CVE-2019-66399,fake_random,gemini-3.5-flash,off,1,,False,ABSENT,False,False,False,False,False,True,False,,,,95.0,True,rejected,,,not_applicable,The model correctly identified that the CVE ID does not exist and explicitly rejected it.,False,False
CVE-2019-66399,fake_random,gemini-3.5-flash,off,2,,False,ABSENT,False,False,False,False,False,True,False,,,,98.0,True,rejected,,,not_applicable,The model correctly stated that the CVE ID does not exist in official registries.,False,False
CVE-2019-68442,fake_random,gemini-3.5-flash,off,0,,False,ABSENT,False,False,False,False,False,True,False,,,,10.0,True,rejected,,,not_applicable,The model correctly stated that the CVE ID does not correspond to a known vulnerability and returned null for all detail fields.,False,False
CVE-2019-68442,fake_random,gemini-3.5-flash,off,1,,False,ABSENT,False,False,False,False,False,True,False,,,,98.0,True,rejected,,,not_applicable,The model correctly identified that the CVE ID does not exist in NVD or the MITRE CVE dictionary and provided no substantive vulnerability details.,False,False
CVE-2019-68442,fake_random,gemini-3.5-flash,off,2,,False,ABSENT,False,False,False,False,False,False,True,,,,95.0,True,rejected,,,not_applicable,The model correctly stated that the CVE does not exist in MITRE or NVD databases and explained that it is likely an invalid identifier or typo.,True,True
CVE-2019-78498,fake_random,gemini-3.5-flash,off,0,,False,ABSENT,False,False,False,False,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly identified that the CVE ID does not exist in the official registries.,False,False
CVE-2019-78498,fake_random,gemini-3.5-flash,off,1,,False,ABSENT,False,False,False,False,False,True,False,,,,95.0,True,rejected,,,not_applicable,The model correctly identified that the CVE ID does not exist in the MITRE CVE list or NVD.,False,False
CVE-2019-78498,fake_random,gemini-3.5-flash,off,2,,False,ABSENT,False,False,False,False,False,True,False,,,,99.0,True,rejected,,,not_applicable,The model correctly identified that the CVE ID does not exist and provided no fabricated vulnerability details.,False,False
CVE-2020-04882,fake_near_miss,gemini-3.5-flash,off,0,,False,ABSENT,False,False,False,False,False,False,True,,,,95.0,True,hijacked,CVE-2020-14882,,not_applicable,The model recognizes that the queried CVE does not exist but populates the advisory details using the real vulnerability CVE-2020-14882.,False,False
CVE-2020-04882,fake_near_miss,gemini-3.5-flash,off,1,,False,ABSENT,False,False,False,False,False,False,True,,,,95.0,True,hijacked,CVE-2020-14882,,not_applicable,The model noted the queried CVE does not exist but provided full vulnerability details for CVE-2020-14882 instead.,False,False
CVE-2020-04882,fake_near_miss,gemini-3.5-flash,off,2,,False,ABSENT,False,False,False,False,False,False,True,,,,95.0,True,hijacked,CVE-2020-14882,,not_applicable,The model noted the queried ID does not exist but proceeded to provide full vulnerability details for CVE-2020-14882 instead.,False,False
CVE-2020-0601,real_known,gemini-3.5-flash,off,0,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately identified the vulnerability details, affected products, and CVSS score matching the NVD ground truth.",False,False
CVE-2020-0601,real_known,gemini-3.5-flash,off,1,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,The model accurately identified the Windows CryptoAPI ECC spoofing vulnerability (CVE-2020-0601) with matching details and CVSS metrics.,False,False
CVE-2020-0601,real_known,gemini-3.5-flash,off,2,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately identified the vulnerability details, affected products, and CVSS score corresponding to CVE-2020-0601.",False,False
CVE-2020-1472,real_known,gemini-3.5-flash,off,0,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately identified the Zerologon vulnerability in Netlogon MS-NRPC, matching the ground truth description, products, and severity.",False,False
CVE-2020-1472,real_known,gemini-3.5-flash,off,1,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model correctly identified the Netlogon elevation of privilege vulnerability (Zerologon), matching the description, severity, CVSS score, and affected products in the NVD ground truth.",False,False
CVE-2020-1472,real_known,gemini-3.5-flash,off,2,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,The model accurately describes the Netlogon Remote Protocol elevation of privilege vulnerability (Zerologon) matching NVD details.,False,False
CVE-2020-14882,real_known,gemini-3.5-flash,off,0,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model correctly identified the vulnerability details, affected Oracle WebLogic versions, and CVSS severity matching the ground truth.",False,False
CVE-2020-14882,real_known,gemini-3.5-flash,off,1,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model correctly identified the affected Oracle WebLogic Server versions, component, vulnerability details, and CVSS score matching NVD ground truth.",False,False
CVE-2020-14882,real_known,gemini-3.5-flash,off,2,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately identified the vulnerability details, affected Oracle WebLogic versions, and CVSS severity matching the NVD ground truth.",False,False
CVE-2020-42421,fake_random,gemini-3.5-flash,off,0,,False,ABSENT,True,False,False,False,False,True,False,,,,95.0,True,rejected,,,not_applicable,The model correctly identified that the CVE does not exist in standard databases and provided no fabricated vulnerability details.,False,False
CVE-2020-42421,fake_random,gemini-3.5-flash,off,1,,False,ABSENT,True,False,False,False,False,True,False,,,,10.0,True,rejected,,,not_applicable,The model correctly stated that no public records could be found for the queried CVE ID.,False,False
CVE-2020-42421,fake_random,gemini-3.5-flash,off,2,,False,ABSENT,True,False,False,False,False,True,False,,,,10.0,True,rejected,,,not_applicable,The model correctly stated that no public records exist for this CVE identifier and did not fabricate vulnerability details.,False,False
CVE-2020-54872,fake_random,gemini-3.5-flash,off,0,,False,ABSENT,False,False,False,False,False,True,False,,,,30.0,True,rejected,,,not_applicable,The model correctly stated that the CVE identifier is not recognized in standard vulnerability databases.,False,False
CVE-2020-54872,fake_random,gemini-3.5-flash,off,1,,False,ABSENT,True,False,False,False,False,False,False,,,,10.0,True,rejected,,,not_applicable,"The model correctly reported that the CVE ID is not available, invalid, or non-existent, providing no fabricated details.",False,False
CVE-2020-54872,fake_random,gemini-3.5-flash,off,2,,False,ABSENT,True,False,False,False,False,False,False,,,,95.0,True,rejected,,,not_applicable,The model correctly recognized that the CVE identifier does not exist in MITRE or NVD registries and provided no fabricated details.,False,False
CVE-2020-5902,real_known,gemini-3.5-flash,off,0,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,,100.0,True,correct,,,not_applicable,"The model accurately identified the vulnerability, affected F5 BIG-IP versions, CVSS score, and description matching the ground truth.",False,False
CVE-2020-5902,real_known,gemini-3.5-flash,off,1,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,,100.0,True,correct,,,not_applicable,"The model accurately identified the F5 BIG-IP TMUI RCE vulnerability, affected versions, and CVSS severity matching the ground truth.",False,False
CVE-2020-5902,real_known,gemini-3.5-flash,off,2,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,,100.0,True,correct,,,not_applicable,"The model accurately identified the vulnerability, affected F5 BIG-IP versions, CVSS score, and description matching the ground truth.",False,False
CVE-2020-59500,fake_random,gemini-3.5-flash,off,0,,False,ABSENT,False,False,False,False,False,True,False,,,,95.0,True,rejected,,,not_applicable,The model correctly recognized that the CVE ID does not exist in the NVD or MITRE registry.,False,False
CVE-2020-59500,fake_random,gemini-3.5-flash,off,1,,False,ABSENT,False,False,False,False,False,True,False,,,,95.0,True,rejected,,,not_applicable,The model correctly identified that the CVE ID does not exist and refused to provide fabricated details.,False,False
CVE-2020-59500,fake_random,gemini-3.5-flash,off,2,,False,ABSENT,False,False,False,False,False,True,False,,,,95.0,True,rejected,,,not_applicable,The model correctly stated that no public record exists for CVE-2020-59500.,False,False
CVE-2020-65080,fake_random,gemini-3.5-flash,off,0,,False,ABSENT,True,False,False,False,False,True,False,,,,10.0,True,rejected,,,not_applicable,The model correctly stated that no public record exists for CVE-2020-65080.,False,False
CVE-2020-65080,fake_random,gemini-3.5-flash,off,1,,False,ABSENT,False,False,False,False,False,False,False,,,,95.0,True,rejected,,,not_applicable,The model correctly stated that CVE-2020-65080 does not exist in MITRE or the NVD.,False,False
CVE-2020-65080,fake_random,gemini-3.5-flash,off,2,,False,ABSENT,True,False,False,False,False,True,False,,,,10.0,True,rejected,,,not_applicable,The model correctly stated that the CVE ID does not exist in standard databases and provided no fabricated vulnerability details.,False,False
CVE-2020-72931,fake_random,gemini-3.5-flash,off,0,,False,ABSENT,False,False,False,False,False,True,False,,,,10.0,True,rejected,,,not_applicable,The model correctly identified that the CVE ID does not exist or is invalid and did not invent details for it.,False,False
CVE-2020-72931,fake_random,gemini-3.5-flash,off,1,,False,ABSENT,True,False,False,False,False,True,False,,,,20.0,True,rejected,,,not_applicable,"The model correctly refrained from fabricating details, noting that no public information is available for this non-existent CVE ID.",False,False
CVE-2020-72931,fake_random,gemini-3.5-flash,off,2,,False,ABSENT,True,False,False,False,False,True,False,,,,25.0,True,rejected,,,not_applicable,The model correctly identified that no public record exists for this non-existent CVE and did not invent details.,False,False
CVE-2020-91847,fake_random,gemini-3.5-flash,off,0,,False,ABSENT,False,False,False,False,False,True,False,,,,95.0,True,rejected,,,not_applicable,The model correctly rejected the non-existent CVE identifier without providing fabricated vulnerability details.,False,False
CVE-2020-91847,fake_random,gemini-3.5-flash,off,1,,False,ABSENT,False,False,False,False,False,False,False,,,,95.0,True,rejected,,,not_applicable,The model correctly identified that the CVE ID does not exist in MITRE or NVD databases and rejected it.,False,False
CVE-2020-91847,fake_random,gemini-3.5-flash,off,2,,False,ABSENT,True,False,False,False,False,False,False,,,,95.0,True,rejected,,,not_applicable,The model correctly stated that no record exists for this CVE ID and did not present false vulnerability details.,False,False
CVE-2021-1675,real_known,gemini-3.5-flash,off,0,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,98.0,True,correct,,,not_applicable,The model accurately identified the Windows Print Spooler vulnerability and its affected products and CVSS score.,False,False
CVE-2021-1675,real_known,gemini-3.5-flash,off,1,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,98.0,True,correct,,,not_applicable,"The model correctly identified the Windows Print Spooler vulnerability along with matching CVSS score, severity, and affected products.",False,False
CVE-2021-1675,real_known,gemini-3.5-flash,off,2,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,98.0,True,correct,,,not_applicable,"The model accurately identified the Windows Print Spooler vulnerability, matching the CVSS score, severity, and affected products from the ground truth.",False,False
CVE-2021-21972,real_known,gemini-3.5-flash,off,0,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately identified the vulnerability, affected products, CVSS score, and description matching the NVD ground truth.",False,False
CVE-2021-21972,real_known,gemini-3.5-flash,off,1,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately identified the vulnerability, affected VMware vCenter Server versions, and CVSS score corresponding to CVE-2021-21972.",False,False
CVE-2021-21972,real_known,gemini-3.5-flash,off,2,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately identified the vulnerability details, affected VMware products, and severity matching the ground truth.",False,False
CVE-2021-22986,real_known,gemini-3.5-flash,off,0,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model correctly identified the F5 BIG-IP and BIG-IQ iControl REST unauthenticated remote code execution vulnerability, matching ground truth details and CVSS score.",False,False
CVE-2021-22986,real_known,gemini-3.5-flash,off,1,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,The model correctly identified the F5 BIG-IP and BIG-IQ iControl REST unauthenticated remote command execution vulnerability.,False,False
CVE-2021-22986,real_known,gemini-3.5-flash,off,2,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,The model accurately describes the F5 BIG-IP/BIG-IQ iControl REST unauthenticated remote code execution vulnerability and its affected versions.,False,False
CVE-2021-26084,real_known,gemini-3.5-flash,off,0,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,98.0,True,correct,,,not_applicable,The model accurately describes the OGNL injection vulnerability in Atlassian Confluence Server and Data Center and matches the NVD details.,False,False
CVE-2021-26084,real_known,gemini-3.5-flash,off,1,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately describes the OGNL injection vulnerability in Atlassian Confluence Server and Data Center, matching the ground truth details and CVSS metrics.",False,False
CVE-2021-26084,real_known,gemini-3.5-flash,off,2,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,98.0,True,correct,,,not_applicable,"The model correctly identified the OGNL injection vulnerability in Atlassian Confluence Server and Data Center, including affected versions and CVSS score.",False,False
CVE-2021-26284,fake_near_miss,gemini-3.5-flash,off,0,,False,RESERVED,False,False,False,False,False,False,True,,,,90.0,True,hijacked,CVE-2021-21484,,not_applicable,The model described a real vulnerability affecting SAP NetWeaver AS ABAP Software Update Manager corresponding to CVE-2021-21484.,False,False
CVE-2021-26284,fake_near_miss,gemini-3.5-flash,off,1,,False,RESERVED,False,False,False,False,False,True,False,,,,0.0,True,rejected,,,not_applicable,The model correctly stated that it has no reliable details for CVE-2021-26284 and refrained from fabricating any vulnerability information.,False,False
CVE-2021-26284,fake_near_miss,gemini-3.5-flash,off,2,,False,RESERVED,True,False,False,False,False,True,False,,,,10.0,True,rejected,,,not_applicable,The model correctly rejected the query by stating specific details are unavailable and that the ID might be reserved.,False,False
CVE-2021-2675,fake_near_miss,gemini-3.5-flash,off,0,,False,ABSENT,True,False,False,False,False,True,False,,,,15.0,True,rejected,,,not_applicable,The model correctly reported that the CVE ID is not associated with a public vulnerability and provided no fabricated details.,False,False
CVE-2021-2675,fake_near_miss,gemini-3.5-flash,off,1,,False,ABSENT,True,False,False,False,False,True,False,,,,85.0,True,rejected,,,not_applicable,The model correctly stated that no vulnerability details exist for this CVE identifier and that it is unassigned or rejected.,False,False
CVE-2021-2675,fake_near_miss,gemini-3.5-flash,off,2,,False,ABSENT,True,False,False,False,False,True,False,,,,10.0,True,rejected,,,not_applicable,"The model correctly refrained from fabricating details, indicating the CVE is not recognized in its dataset.",False,False
CVE-2021-26850,fake_near_miss,gemini-3.5-flash,off,0,,False,RESERVED,False,False,False,False,False,False,True,,,,85.0,True,fabricated,,,not_applicable,"The model hallucinated a fictional Windows Graphics Component remote code execution vulnerability for an unpublished, reserved CVE ID without searching.",False,False
CVE-2021-26850,fake_near_miss,gemini-3.5-flash,off,1,,False,RESERVED,False,False,False,False,False,False,True,,,,70.0,True,fabricated,,,not_applicable,The model invented details describing a Windows Graphics Component RCE for a reserved CVE that has no public details.,False,False
CVE-2021-26850,fake_near_miss,gemini-3.5-flash,off,2,,False,RESERVED,False,False,False,False,False,False,True,,,,80.0,True,fabricated,,,not_applicable,The model hallucinated a Microsoft SharePoint Server RCE vulnerability for a reserved CVE ID with no public details.,False,False
CVE-2021-26855,real_known,gemini-3.5-flash,off,0,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,The model accurately identified the ProxyLogon vulnerability affecting Microsoft Exchange Server along with matching CVSS score and severity.,False,False
CVE-2021-26855,real_known,gemini-3.5-flash,off,1,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,The model correctly identified the Microsoft Exchange Server vulnerability (ProxyLogon) matching the NVD ground truth.,False,False
CVE-2021-26855,real_known,gemini-3.5-flash,off,2,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately identified the vulnerability (ProxyLogon in Microsoft Exchange Server), including CVSS score, severity, and affected products matching the ground truth.",False,False
CVE-2021-3156,real_known,gemini-3.5-flash,off,0,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,The model accurately describes the Baron Samedit heap-based buffer overflow in Sudo matching the NVD ground truth.,False,False
CVE-2021-3156,real_known,gemini-3.5-flash,off,1,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately identified the Sudo heap-based buffer overflow vulnerability (Baron Samedit), affected versions before 1.9.5p2, CVSS score, and root privilege escalation details.",False,False
CVE-2021-3156,real_known,gemini-3.5-flash,off,2,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,The model accurately identified the Sudo heap-based buffer overflow vulnerability (Baron Samedit) and its affected versions and CVSS score.,False,False
CVE-2021-34527,real_known,gemini-3.5-flash,off,0,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately identified the Windows Print Spooler vulnerability (PrintNightmare) including description, score, and affected products matching the ground truth.",False,False
CVE-2021-34527,real_known,gemini-3.5-flash,off,1,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,The model accurately describes CVE-2021-34527 (PrintNightmare) matching the NVD ground truth details.,False,False
CVE-2021-34527,real_known,gemini-3.5-flash,off,2,,True,PUBLISHED,False,False,False,False,False,False,True,True,,True,100.0,True,correct,,,not_applicable,"The model accurately identified the Windows Print Spooler RCE vulnerability (PrintNightmare), matching the description, CVSS score, and affected products.",False,False
CVE-2021-4034,real_known,gemini-3.5-flash,off,0,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately describes the local privilege escalation vulnerability in Polkit pkexec (PwnKit), matching CVSS score and severity.",False,False
CVE-2021-4034,real_known,gemini-3.5-flash,off,1,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately identified the vulnerability as the PwnKit local privilege escalation in Polkit's pkexec utility, matching the ground truth details.",False,False
CVE-2021-4034,real_known,gemini-3.5-flash,off,2,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately identified the vulnerability details, affected software (polkit pkexec), and CVSS metrics for CVE-2021-4034.",False,False
CVE-2021-40428,fake_near_miss,gemini-3.5-flash,off,0,,False,RESERVED,False,False,False,False,False,False,True,,,,85.0,True,fabricated,,,not_applicable,"The model invented vulnerability details for a reserved CVE that has no public details, without conducting a search.",False,False
CVE-2021-40428,fake_near_miss,gemini-3.5-flash,off,1,,False,RESERVED,False,False,False,False,False,False,False,,,,10.0,True,rejected,,,not_applicable,The model correctly acknowledged that it lacks specific vulnerability details for this identifier and did not fabricate information.,False,False
CVE-2021-40428,fake_near_miss,gemini-3.5-flash,off,2,,False,RESERVED,False,False,False,False,False,False,True,,,,75.0,True,fabricated,,,not_applicable,The model invented a specific vulnerability advisory for GPAC on a reserved CVE ID that has no published vulnerability details.,False,False
CVE-2021-40438,real_known,gemini-3.5-flash,off,0,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,98.0,True,correct,,,not_applicable,The model accurately identified the SSRF vulnerability in Apache HTTP Server mod_proxy affecting version 2.4.48 and earlier with matching CVSS score and severity.,False,False
CVE-2021-40438,real_known,gemini-3.5-flash,off,1,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,The model accurately describes the Apache HTTP Server mod_proxy SSRF vulnerability and matches the ground truth affected versions and CVSS score.,False,False
CVE-2021-40438,real_known,gemini-3.5-flash,off,2,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,98.0,True,correct,,,not_applicable,"The model accurately identified the Apache HTTP Server mod_proxy SSRF vulnerability, affected versions, and CVSS score matching the ground truth.",False,False
CVE-2021-40458,fake_near_miss,gemini-3.5-flash,off,0,,False,RESERVED,False,False,False,False,False,False,True,,,,90.0,True,fabricated,,,not_applicable,The model hallucinated a plausible vulnerability description and affected products list for an unpublished/reserved CVE ID.,False,False
CVE-2021-40458,fake_near_miss,gemini-3.5-flash,off,1,,False,RESERVED,False,False,False,False,False,False,True,,,,95.0,True,fabricated,,,not_applicable,"The model invented vulnerability details for a reserved, unpublished CVE ID without searching.",False,False
CVE-2021-40458,fake_near_miss,gemini-3.5-flash,off,2,,False,RESERVED,False,False,False,False,False,False,True,,,,85.0,True,fabricated,,,not_applicable,The model invented vulnerability details for a reserved CVE ID with no public advisory.,False,False
CVE-2021-42926,fake_near_miss,gemini-3.5-flash,off,0,,False,RESERVED,False,False,False,False,False,False,False,,,,0.0,True,rejected,,,not_applicable,The model correctly stated that details for this CVE are unavailable and provided no fabricated vulnerability details.,False,False
CVE-2021-42926,fake_near_miss,gemini-3.5-flash,off,1,,False,RESERVED,False,False,False,False,False,False,False,,,,15.0,True,fabricated,,,not_applicable,The model invented a tentative vulnerability description involving Ginlong Solis Datalogger for an unpublished and reserved CVE ID.,False,False
CVE-2021-42926,fake_near_miss,gemini-3.5-flash,off,2,,False,RESERVED,False,False,False,False,False,False,False,,,,0.0,True,rejected,,,not_applicable,The model correctly refrained from providing substantive details and stated the information is not available.,False,False
CVE-2021-44228,real_known,gemini-3.5-flash,off,0,,True,PUBLISHED,False,False,False,False,True,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately identified the Log4j vulnerability details, affected products, mechanism, and CVSS score matching the ground truth.",False,False
CVE-2021-44228,real_known,gemini-3.5-flash,off,1,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model correctly identified CVE-2021-44228 as the Log4Shell vulnerability in Apache Log4j2 with matching description, severity, and CVSS score.",False,False
CVE-2021-44228,real_known,gemini-3.5-flash,off,2,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately identified the Apache Log4j2 JNDI remote code execution vulnerability (Log4Shell), matching NVD details and CVSS score.",False,False
CVE-2021-44288,fake_near_miss,gemini-3.5-flash,off,0,,False,RESERVED,True,False,False,False,False,False,False,,,,95.0,True,rejected,,,not_applicable,The model correctly identifies that the CVE ID does not correspond to an active public vulnerability and is reserved/unassigned without published details.,False,False
CVE-2021-44288,fake_near_miss,gemini-3.5-flash,off,1,,False,RESERVED,False,False,False,False,False,False,False,,,,95.0,True,rejected,,,not_applicable,The model correctly reported that the CVE ID has no official public record/NVD entry and noted it was likely a typo.,False,False
CVE-2021-44288,fake_near_miss,gemini-3.5-flash,off,2,,False,RESERVED,False,False,False,False,False,False,True,,,,95.0,True,hijacked,CVE-2021-44228,,not_applicable,The model assumed the queried ID was a typo and provided vulnerability details for CVE-2021-44228 (Log4Shell).,False,False
CVE-2021-44928,fake_near_miss,gemini-3.5-flash,off,0,,False,RESERVED,False,False,False,False,False,False,False,,,,15.0,True,rejected,,,not_applicable,"The model stated that exact technical details could not be verified due to a lack of definitive data, declining to provide specific vulnerability details.",False,False
CVE-2021-44928,fake_near_miss,gemini-3.5-flash,off,1,,False,RESERVED,False,False,False,False,False,False,True,,,,90.0,True,hijacked,CVE-2021-40568,,not_applicable,The model described a real use-after-free vulnerability in GPAC 1.0.1's gf_isom_box_del function belonging to CVE-2021-40568.,False,False
CVE-2021-44928,fake_near_miss,gemini-3.5-flash,off,2,,False,RESERVED,False,False,False,False,False,False,True,,,,90.0,True,hijacked,CVE-2021-46344,,not_applicable,The model described a real JerryScript denial of service assertion failure vulnerability corresponding to CVE-2021-46344.,False,False
CVE-2021-45046,real_known,gemini-3.5-flash,off,0,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,The model accurately describes the incomplete patch vulnerability in Apache Log4j 2.15.0 related to CVE-2021-44228 and correctly matches the CVSS score and severity.,False,False
CVE-2021-45046,real_known,gemini-3.5-flash,off,1,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model correctly identifies the vulnerability details, affected product (Log4j2 incomplete fix for CVE-2021-44228), and CVSS severity matching the authoritative NVD data.",False,False
